brand,category,coupon,features,id,image,name,price,size,uomSalePrice
519,Choco Milk,Beverages/Cocoa,0.0,  LOW SODIUM.,231350,https://images.heb.com/is/image/HEBGrocery/prd-small/choco-milk-chocolate-drink-mix-000231350.jpg,"Choco Milk Chocolate Drink Mix, 14.1 oz",2.84," Chocolate Drink Mix, 14.1 oz",($0.21/oz)
520,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2694592,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-white-creme-hugs-share-size-002694592.jpg,"Hershey's Milk Chocolate & White Creme Hugs Share Size, 10.6 oz",3.58," Chocolate & White Creme Hugs Share Size, 10.6 oz",($0.34/oz)
521,So Delicious,Frozen Food/Ice Cream & Treats/Ice Cream,0.0,  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2089014,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-cashew-milk-dipped-salted-caramel-bars-002089014.jpg,"So Delicious Cashew Milk Dipped Salted Caramel Bars, 4 ct",5.12," Dipped Salted Caramel Bars, 4 ct",($1.28/ct)
522,Finders Keepers,Pantry/Snacks & Candy/Candy,0.0,,2474540,https://images.heb.com/is/image/HEBGrocery/prd-small/finders-keepers-my-little-pony-milk-chocolate-candy-surprise-002474540.jpg,"Finders Keepers My Little Pony Milk Chocolate Candy & Surprise, 0.70 oz",1.51," Chocolate Candy & Surprise, 0.70 oz",($2.16/oz)
523,Maui Moisture,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2059581,https://images.heb.com/is/image/HEBGrocery/prd-small/maui-moisture-nourish-coconut-milk-shampoo-002059581.jpg,"Maui Moisture Nourish Coconut Milk Shampoo, 13 oz",7.18," Shampoo, 13 oz",($0.56/oz)
524,H-E-B,Pantry/Snacks & Candy/Candy,0.0,  SELECT INGREDIENTS.,2139536,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-milk-chocolate-turbinado-and-cinnamon-pecans-002139536.jpg,"H-E-B Select Ingredients Milk Chocolate Turbinado And Cinnamon Pecans, 6 oz",3.06," Chocolate Turbinado And Cinnamon Pecans, 6 oz",($0.51/oz)
525,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  FIBER SOURCE.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.,2089094,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-coffee-house-mocha-latte-protein-shake-4-pk-002089094.jpg,"Muscle Milk Coffee House Mocha Latte Protein Shake 4 pk, 11 oz",6.16," Coffee House Mocha Latte Protein Shake 4 pk, 11 oz",($0.14/oz)
526,Sweet's,Pantry/Snacks & Candy/Candy,0.0,,1765419,https://images.heb.com/is/image/HEBGrocery/prd-small/sweet-s-milk-chocolate-orange-sticks-001765419.jpg,"Sweet's Milk Chocolate Orange Sticks, 10.5 oz",4.1," Chocolate Orange Sticks, 10.5 oz",($0.40/oz)
527,OGX,Health & Beauty/Hair Care/Shampoo & Conditioner,0.0,,1975984,https://images.heb.com/is/image/HEBGrocery/prd-small/ogx-nourishing-coconut-milk-shampoo-travel-size-001975984.jpg,"OGX Nourishing Coconut Milk Shampoo Travel Size, 3 oz",3.06," Shampoo Travel Size, 3 oz",($1.02/oz)
528,SunRidge Farms,Pantry/Snacks & Candy/Candy,0.0,,2188036,https://images.heb.com/is/image/HEBGrocery/prd-small/sunridge-farms-milk-chocolate-peanuts-002188036.jpg,"SunRidge Farms Milk Chocolate Peanuts, 10.58 oz",4.11," Chocolate Peanuts, 10.58 oz",($0.39/oz)
529,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  HEART HEALTHY.  FIBER SOURCE.  KOSHER.  LESS THAN 5G NET CARBS.  SUGAR FREE.  GLUTEN FREE VERIFIED.,2089089,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-cafe-latte-protein-shake-4-pk-002089089.jpg,"Muscle Milk Cafe Latte Protein Shake 4 pk, 11 oz",6.16," Cafe Latte Protein Shake 4 pk, 11 oz",($0.14/oz)
530,Maui Moisture,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2059589,https://images.heb.com/is/image/HEBGrocery/prd-small/maui-moisture-nourish-coconut-milk-conditioner-002059589.jpg,"Maui Moisture Nourish Coconut Milk Conditioner, 13 oz",7.18," Conditioner, 13 oz",($0.56/oz)
531,Whoppers,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,21128,https://images.heb.com/is/image/HEBGrocery/prd-small/whoppers-malted-milk-balls-000021128.jpg,"Whoppers Malted Milk Balls, 12 oz",1.99," Balls, 12 oz",($0.17/oz)
532,OGX,Health & Beauty/Hair Care/Shampoo & Conditioner,0.0,,1975989,https://images.heb.com/is/image/HEBGrocery/prd-small/ogx-nourishing-coconut-milk-conditioner-travel-size-001975989.jpg,"OGX Nourishing Coconut Milk Conditioner Travel Size, 3 oz",3.06," Conditioner Travel Size, 3 oz",($1.02/oz)
533,Dove,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,1.0,,4680001,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-calming-oatmeal-rice-milk-scent-beauty-bar-004680001.jpg,"Dove Calming Oatmeal & Rice Milk Scent Beauty Bar, 6 ct",7.09," Scent Beauty Bar, 6 ct",($1.19/ct)
534,Traditional Medicinals,Beverages/Tea,0.0,,109507,https://images.heb.com/is/image/HEBGrocery/prd-small/traditional-medicinals-organic-mother-s-milk-caffeine-free-herbal-tea-bags-000109507.jpg,"Traditional Medicinals Organic Mother's Milk Caffeine Free Herbal Tea Bags, 16 ct",4.45," Caffeine Free Herbal Tea Bags, 16 ct",($0.28/ct)
535,Hershey's,Pantry/Snacks & Candy/Candy,0.0,,3144040,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-kisses-milk-chocolate-valentine-s-candy-heart-box-003144040.jpg,"Hershey's Kisses Milk Chocolate Valentine's Candy Heart Box, 6.5 oz",5.14," Chocolate Valentine's Candy Heart Box, 6.5 oz",($0.80/oz)
536,Toggi,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.,1770688,https://images.heb.com/is/image/HEBGrocery/prd-small/toggi-milk-chocolate-wafers-001770688.jpg,"Toggi Milk Chocolate Wafers, 1.75 oz",1.03," Chocolate Wafers, 1.75 oz",($0.59/oz)
537,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  KOSHER.  FIBER SOURCE.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  GLUTEN FREE VERIFIED.,1821106,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-pro-series-32-mega-protein-shake-intense-vanilla-001821106.jpg,"Muscle Milk Pro Series 32 Mega Protein Shake Intense Vanilla, 4 pk",7.33," Pro Series 32 Mega Protein Shake Intense Vanilla, 4 pk",($1.84/pack)
538,Living Harvest,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LESS THAN 5G NET CARBS.  KOSHER.  LOW SODIUM.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.,2624007,https://images.heb.com/is/image/HEBGrocery/prd-small/living-harvest-tempt-unsweetened-vanilla-hemp-milk-002624007.jpg,"Living Harvest Tempt Unsweetened Vanilla Hemp Milk, 32 oz",4.11,", 32 oz",($0.13/oz)
539,Sprout,Baby & Kids/Food & Formula/Toddler Food,1.0,  ORGANIC.  FIBER SOURCE.,2973568,https://images.heb.com/is/image/HEBGrocery/prd-small/sprout-smoothie-blueberry-banana-with-coconut-milk-pouch-002973568.jpg,"Sprout Smoothie Blueberry Banana with Coconut Milk Pouch, 4 oz",1.73," Pouch, 4 oz",($0.44/oz)
540,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,,3838002,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-pro-series-32-slammin-strawberry-non-dairy-protein-shake-4-pk-003838002.jpg,"Muscle Milk Pro Series 32 Slammin' Strawberry Non Dairy Protein Shake 4 pk, 11 oz",8.21," Pro Series 32 Slammin' Strawberry Non Dairy Protein Shake 4 pk, 11 oz",($0.19/oz)
541,Dove,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,1434617,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-valentines-day-milk-chocolate-truffle-candy-tin-heart-gift-box-001434617.jpg,"Dove Valentines Day Milk Chocolate Truffle Candy Tin Heart Gift Box, 6.5 oz",10.28," Chocolate Truffle Candy Tin Heart Gift Box, 6.5 oz",($1.59/oz)
542,Guittard,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.  5-10G NET CARBS.,2069195,https://images.heb.com/is/image/HEBGrocery/prd-small/guittard-choc-au-lait-vanilla-milk-chips-002069195.jpg,"Guittard Choc-au-lait Vanilla Milk Chips, 12 oz",3.28," Chips, 12 oz",($0.28/oz)
543,Godiva,Pantry/Snacks & Candy/Candy,0.0,,2090895,https://images.heb.com/is/image/HEBGrocery/prd-small/godiva-milk-chocolate-caramel-lion-masterpieces-bar-002090895.jpg,"Godiva Milk Chocolate Caramel Lion Masterpieces Bar, 3 oz",2.76," Chocolate Caramel Lion Masterpieces Bar, 3 oz",($0.92/oz)
544,Chiao Kuo,Beverages/Tea,0.0,,288795,https://images.heb.com/is/image/HEBGrocery/prd-small/chiao-kuo-pearl-milk-tea-000288795.jpg,"Chiao Kuo Pearl Milk Tea, 11.2 oz",1.33," Tea, 11.2 oz",($0.12/oz)
545,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  SUGAR FREE.  HEART HEALTHY.  KOSHER.  FIBER SOURCE.  LESS THAN 5G NET CARBS.  LOW SODIUM.,1290564,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-vanilla-creme-protein-nutrition-shake-001290564.jpg,"Muscle Milk Vanilla Creme Protein Nutrition Shake, 14 oz",2.58," Vanilla Creme Protein Nutrition Shake, 14 oz",($0.19/oz)
546,Finders Keepers,Pantry/Snacks & Candy/Candy,0.0,,4231505,https://images.heb.com/is/image/HEBGrocery/prd-small/finders-keepers-paw-patrol-milk-chocolate-candy-surprise-004231505.jpg,"Finders Keepers Paw Patrol Milk Chocolate Candy & Surprise, 0.7 oz",2.04," Chocolate Candy & Surprise, 0.7 oz",($2.92/oz)
547,Moyer's,Fruit & Vegetables/Fruit,0.0,,2627036,https://images.heb.com/is/image/HEBGrocery/prd-small/moyer-s-valentines-teddy-bear-with-milk-chocolate-and-caramel-apple-002627036.jpg,"Moyer's Valentines Teddy Bear with Milk Chocolate and Caramel Apple, 17 oz",13.37," Chocolate and Caramel Apple, 17 oz",($0.79/oz)
548,Just For Me,Health & Beauty/Hair Care/Styling Products & Treatments,0.0,,1847084,https://images.heb.com/is/image/HEBGrocery/prd-small/just-for-me-hair-milk-leave-in-detangler-001847084.jpg,"Just For Me Hair Milk Leave In Detangler, 10 oz",4.8," Leave In Detangler, 10 oz",($0.48/oz)
549,REBBL,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  GLUTEN FREE VERIFIED.  ORGANIC.,2140247,https://images.heb.com/is/image/HEBGrocery/prd-small/rebbl-organic-turmeric-golden-milk-elixr-002140247.jpg,"REBBL Organic Turmeric Golden Milk Elixr, 12 oz",4.11," Elixr, 12 oz",($0.35/oz)
550,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1748299,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-advantage-infant-formula-with-iron-milk-based-powder-001748299.jpg,"H-E-B Baby Advantage Infant Formula with Iron Milk-Based Powder, 35 oz",20.58,"-Based Powder, 35 oz",($0.59/oz)
551,Sprout,Baby & Kids/Food & Formula/Toddler Food,1.0,,2973546,https://images.heb.com/is/image/HEBGrocery/prd-small/sprout-smoothie-berry-grape-with-coconut-milk-pouch-002973546.jpg,"Sprout Smoothie Berry Grape with Coconut Milk Pouch, 4 oz",1.73," Pouch, 4 oz",($0.44/oz)
552,Milkadamia,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  SUGAR FREE.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,2077327,https://images.heb.com/is/image/HEBGrocery/prd-small/milkadamia-unsweetened-macadamia-milk-002077327.jpg,"Milkadamia Unsweetened Macadamia Milk, 32 oz",3.58,"adamia Unsweetened Macadamia Milk, 32 oz",($0.12/oz)
553,Herbal Essences,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2060440,https://images.heb.com/is/image/HEBGrocery/prd-small/herbal-essences-bio-renew-coconut-milk-shampoo-002060440.jpg,"Herbal Essences bio:renew Coconut Milk Shampoo, 13.5 oz",6.15," Shampoo, 13.5 oz",($0.46/oz)
554,Milka,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,2158958,https://images.heb.com/is/image/HEBGrocery/prd-small/milka-milk-amp-white-chocolate-confection-bar-002158958.jpg,"Milka Milk & White Chocolate Confection Bar, 3.52 oz",2.05,"a Milk & White Chocolate Confection Bar, 3.52 oz",($0.59/oz)
555,H-E-B,Pantry/Snacks & Candy/Candy,0.0,  SELECT INGREDIENTS.,2139532,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-praline-pecans-002139532.jpg,"H-E-B Milk Chocolate Praline Pecans, 5 oz",4.1," Chocolate Praline Pecans, 5 oz",($0.82/oz)
556,H-E-B,Pantry/Snacks & Candy/Candy,0.0,,1627780,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-raisins-001627780.jpg,"H-E-B Milk Chocolate Raisins, 22.1 oz",9.26," Chocolate Raisins, 22.1 oz",($0.42/oz)
557,Herbal Essences,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2060445,https://images.heb.com/is/image/HEBGrocery/prd-small/herbal-essences-bio-renew-coconut-milk-hydrating-conditioner-002060445.jpg,"Herbal Essences bio:renew Coconut Milk Hydrating Conditioner, 13.5 oz",6.15," Hydrating Conditioner, 13.5 oz",
558,Frankford,Pantry/Snacks & Candy/Candy,0.0,,2167080,https://images.heb.com/is/image/HEBGrocery/prd-small/frankford-mickey-mouse-milk-chocolate-valentine-heart-tin-002167080.jpg,"Frankford Mickey Mouse Milk Chocolate Valentine Heart Tin, 3.6 oz",6.16," Chocolate Valentine Heart Tin, 3.6 oz",($1.72/oz)
559,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  FIBER SOURCE.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.,2089092,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-coffee-house-vanilla-latte-protein-shake-4-pk-002089092.jpg,"Muscle Milk Coffee House Vanilla Latte Protein Shake 4 pk, 11 oz",6.16," Coffee House Vanilla Latte Protein Shake 4 pk, 11 oz",($0.14/oz)
560,Dove,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,2166950,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-valentines-day-heart-peanut-butter-milk-chocolate-bag-002166950.jpg,"Dove Valentines Day Heart Peanut Butter Milk Chocolate Bag, 7.94 oz",3.58," Chocolate Bag, 7.94 oz",($0.46/oz)
561,La Molienda,Pantry/Snacks & Candy/Candy,0.0,  LOW SODIUM.  VEGETARIAN.  5-10G NET CARBS.,1975657,https://images.heb.com/is/image/HEBGrocery/prd-small/la-molienda-obleas-milk-candy-wafers-001975657.jpg,"La Molienda Obleas, Milk Candy Wafers, 7 oz",3.96," Candy Wafers, 7 oz",($0.57/oz)
562,Shea Moisture,Health & Beauty/Hair Care/Styling Products & Treatments,1.0,,1646945,https://images.heb.com/is/image/HEBGrocery/prd-small/shea-moisture-coconut-hibiscus-curl-style-milk-001646945.jpg,"Shea Moisture Coconut & Hibiscus Curl & Style Milk, 8 oz",8.21,", 8 oz",($1.03/oz)
563,H-E-B,Health & Beauty/Vitamins & Supplements/Herbs & Homeopathy,0.0,,1918752,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-thistle-1000-mg-softgels-001918752.jpg,"H-E-B Milk Thistle 1000 mg Softgels, 90 ct",6.08," Thistle 1000 mg Softgels, 90 ct",($0.07/ct)
564,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.  ORGANIC.,1972624,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-whole-milk-vanilla-bean-greek-yogurt-001972624.jpg,"Stonyfield Whole Milk Vanilla Bean Greek Yogurt, 30 oz",7.19," Vanilla Bean Greek Yogurt, 30 oz",($0.24/oz)
565,Alberto VO5,Health & Beauty/Hair Care/Shampoo & Conditioner,0.0,,473685,https://images.heb.com/is/image/HEBGrocery/prd-small/alberto-vo5-moisture-milks-strawberries-amp-cream-conditioner-000473685.jpg,"Alberto VO5 Moisture Milks Strawberries & Cream Conditioner, 12.5 oz",0.91,"s Strawberries & Cream Conditioner, 12.5 oz",($0.08/oz)
566,H-E-B,Dairy & Eggs/Yogurt,0.0,  SELECT INGREDIENTS.,4284549,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-strawberry-nbsp-coconut-milk-yogurt-004284549.jpg,"H-E-B Strawberry Coconut Milk Yogurt, 4 ct",5.03," Yogurt, 4 ct",($0.24/oz)
567,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,3142542,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-valentines-milk-chocolate-truffles-003142542.jpg,"Lindt Lindor Valentines Milk Chocolate Truffles, 2.1 oz",3.07," Chocolate Truffles, 2.1 oz",($1.47/oz)
568,Raisinets,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,3518560,https://images.heb.com/is/image/HEBGrocery/prd-small/raisinets-milk-chocolate-covered-raisins-003518560.jpg,"Raisinets Milk Chocolate Covered Raisins, 2.25 lb",8.84," Chocolate Covered Raisins, 2.25 lb",($0.25/oz)
569,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,960223,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-cookies-n-cr-egrave-me-genuine-non-dairy-protein-shakes-000960223.jpg,"Muscle Milk Cookies 'n Crème Genuine Non Dairy Protein Shakes, 11 oz, 4 pk",6.16," Cookies 'n Crème Genuine Non Dairy Protein Shakes, 11 oz, 4 pk",($0.14/oz)
570,SlimFast,Health & Beauty/Diet & Fitness,1.0,,708893,https://images.heb.com/is/image/HEBGrocery/prd-small/slimfast-milk-chocolate-shake-mix-000708893.jpg,"SlimFast Milk Chocolate Shake Mix, 12.83 oz",7.09," Chocolate Shake Mix, 12.83 oz",($0.56/oz)
571,Ghirardelli,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  VEGETARIAN.  KOSHER.  5-10G NET CARBS.,275412,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-premium-baking-bar-000275412.jpg,"Ghirardelli Milk Chocolate Premium Baking Bar, 4 oz",2.35," Chocolate Premium Baking Bar, 4 oz",($0.59/oz)
572,Central Market,Pantry/Snacks & Candy/Candy,0.0,,1909366,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-everything-but-the-kitchen-sink-milk-chocolate-bar-001909366.jpg,"Central Market Everything But the Kitchen Sink Milk Chocolate Bar, 3 oz",2.58," Chocolate Bar, 3 oz",($0.86/oz)
573,Lindt,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.  VEGETARIAN.,2431543,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-valentine-heart-gift-box-002431543.jpg,"Lindt Lindor Milk Chocolate Truffles Valentine Heart Gift Box, 5.9 oz",10.28," Chocolate Truffles Valentine Heart Gift Box, 5.9 oz",($1.75/oz)
574,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,3169034,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-milk-chocolate-pecan-delights-valentine-bowline-box-003169034.jpg,"Russell Stover Milk Chocolate Pecan Delights Valentine Bowline Box, 8.1 oz",5.13," Chocolate Pecan Delights Valentine Bowline Box, 8.1 oz",($0.64/oz)
575,Justin's,Pantry/Snacks & Candy/Candy,0.0,  GLUTEN FREE VERIFIED.  ORGANIC.  VEGETARIAN.  KOSHER.,2179758,https://images.heb.com/is/image/HEBGrocery/prd-small/justin-s-milk-chocolate-mini-peanut-butter-cups-002179758.jpg,"Justin's Milk Chocolate Mini Peanut Butter Cups, 4.7 oz",5.14," Chocolate Mini Peanut Butter Cups, 4.7 oz",($1.10/oz)
576,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  LOW SODIUM.,434466,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-nbsp-vanilla-cr-egrave-me-protein-powder-000434466.jpg,"Muscle Milk Genuine Vanilla Crème Protein Powder, 2.47 lb",27.8," Genuine Vanilla Crème Protein Powder, 2.47 lb",
577,Generous Provisions,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707503,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-barista-s-organic-original-almond-milk-002707503.jpg,"Generous Provisions Barista's Organic Original Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
578,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1580890,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-gentle-milk-based-powder-infant-formula-001580890.jpg,"H-E-B Baby Gentle Milk-Based Powder Infant Formula, 21.5 oz",13.75,"-Based Powder Infant Formula, 21.5 oz",($0.64/oz)
579,Dr. Oetker,Pantry/Baking Ingredients/Pudding & Gelatin Mix,0.0,,152405,https://images.heb.com/is/image/HEBGrocery/prd-small/dr-oetker-milk-chocolate-mousse-mix-000152405.jpg,"Dr. Oetker Milk Chocolate Mousse Mix, 3.1 oz",1.9," Chocolate Mousse Mix, 3.1 oz",($0.62/oz)
580,Phillips,Health & Beauty/Medicines & Treatments/Digestion & Nausea,0.0,,1690588,https://images.heb.com/is/image/HEBGrocery/prd-small/phillips-concentrated-milk-of-magnesia-fresh-strawberry-saline-laxative-001690588.jpg,"Phillips Concentrated Milk of Magnesia Fresh Strawberry Saline Laxative, 8 oz",4.88," of Magnesia Fresh Strawberry Saline Laxative, 8 oz",($0.61/oz)
581,Aussie,Health & Beauty/Hair Care/Styling Products & Treatments,1.0,,2175692,https://images.heb.com/is/image/HEBGrocery/prd-small/aussie-miracle-curls-detangling-milk-with-coconut-002175692.jpg,"Aussie Miracle Curls Detangling Milk with Coconut, 6.7 oz",5.12," with Coconut, 6.7 oz",($0.77/oz)
582,SunRidge Farms,Pantry/Snacks & Candy/Candy,0.0,,3890523,https://images.heb.com/is/image/HEBGrocery/prd-small/sunridge-farms-milk-chocolate-peanut-butter-malt-balls-003890523.jpg,"SunRidge Farms Milk Chocolate Peanut Butter Malt Balls, 7 oz",4.42," Chocolate Peanut Butter Malt Balls, 7 oz",($0.64/oz)
583,Dove,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,2167622,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-valentines-day-solid-milk-chocolate-heart-002167622.jpg,"Dove Valentines Day Solid Milk Chocolate Heart, 4 oz",3.08," Chocolate Heart, 4 oz",($0.77/oz)
584,Ensure,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  SUGAR FREE.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,1870677,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-light-nutrition-shake-milk-chocolate-ready-to-drink-6-pk-001870677.jpg,"Ensure Light Nutrition Shake Milk Chocolate Ready-to-Drink 6 pk, 8 oz",7.59," Chocolate Ready-to-Drink 6 pk, 8 oz",($0.16/oz)
585,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  FIBER SOURCE.  KOSHER.  GLUTEN FREE VERIFIED.,1290567,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-strawberries-n-creme-protein-nutrition-shake-001290567.jpg,"Muscle Milk Strawberries 'N Creme Protein Nutrition Shake, 14 oz",2.58," Strawberries 'N Creme Protein Nutrition Shake, 14 oz",($0.19/oz)
586,H-E-B,Pantry/Snacks & Candy/Candy,0.0,,2158874,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-milk-chocolate-coconut-almonds-002158874.jpg,"H-E-B Organics Milk Chocolate Coconut & Almonds, 4.2 oz",4.0," Chocolate Coconut & Almonds, 4.2 oz",($0.96/oz)
587,Alberto VO5,Health & Beauty/Hair Care/Shampoo & Conditioner,0.0,,473681,https://images.heb.com/is/image/HEBGrocery/prd-small/alberto-vo5-moisture-milks-strawberry-amp-cream-shampoo-000473681.jpg,"Alberto VO5 Moisture Milks Strawberry & Cream Shampoo, 12.5 oz",0.91,"s Strawberry & Cream Shampoo, 12.5 oz",($0.08/oz)
588,Godiva,Pantry/Snacks & Candy/Candy,0.0,,2090897,https://images.heb.com/is/image/HEBGrocery/prd-small/godiva-milk-chocolate-hazelnut-oyster-masterpieces-bar-002090897.jpg,"Godiva Milk Chocolate Hazelnut Oyster Masterpieces Bar, 2.9 oz",2.76," Chocolate Hazelnut Oyster Masterpieces Bar, 2.9 oz",($0.96/oz)
589,Olay,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,1.0,,4396035,https://images.heb.com/is/image/HEBGrocery/prd-small/olay-ultra-moisture-turmeric-golden-milk-body-wash-004396035.jpg,"Olay Ultra Moisture Turmeric Golden Milk Body Wash, 22 oz",6.15," Body Wash, 22 oz",($0.28/oz)
590,Aveeno,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2459565,https://images.heb.com/is/image/HEBGrocery/prd-small/aveeno-oat-milk-blend-shampoo-002459565.jpg,"Aveeno Oat Milk Blend Shampoo, 12 oz",7.18," Blend Shampoo, 12 oz",($0.60/oz)
591,Endangered Species,Pantry/Snacks & Candy/Candy,0.0,,4729012,https://images.heb.com/is/image/HEBGrocery/prd-small/endangered-species-oat-milk-sea-salt-almonds-dark-chocolate-bar-004729012.jpg,"Endangered Species Oat Milk Sea Salt & Almonds + Dark Chocolate Bar, 3 oz",2.55," Sea Salt & Almonds + Dark Chocolate Bar, 3 oz",($0.85/oz)
592,Milkadamia,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  KOSHER.  LOW SODIUM.  LESS THAN 5G NET CARBS.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2217959,https://images.heb.com/is/image/HEBGrocery/prd-small/milkadamia-unsweetened-vanilla-macadamia-milk-002217959.jpg,"Milkadamia Unsweetened Vanilla Macadamia Milk, 32 oz",3.58,"adamia Unsweetened Vanilla Macadamia Milk, 32 oz",($0.12/oz)
593,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,4326503,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-kisses-solid-milk-chocolate-1-teacher-valentine-candy-004326503.jpg,"Hershey's Kisses Solid Milk Chocolate #1 Teacher Valentine Candy, 7 oz",4.12," Chocolate #1 Teacher Valentine Candy, 7 oz",($0.59/oz)
594,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,3535021,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-classic-recipe-55-cocoa-milk-chocolate-bar-003535021.jpg,"Lindt Classic Recipe 55% Cocoa Milk Chocolate Bar, 4.1 oz",2.86," Chocolate Bar, 4.1 oz",($0.70/oz)
